
16720.552578,17825.421353
16727.953057,16694.719988
17825.407133,17799.649279
17826.074376,16708.307404
16672.565710,16658.214854
16711.685962,16727.842270
16692.583391,17843.281899
16644.930920,16668.277688
16702.802461,16701.236416
17752.470239,17799.808142
17794.000887,17771.741647
17751.643893,16743.040998
17775.565110,16702.071513
17755.714101,16698.065552
17734.733261,16716.645016
16719.969434,17753.592978
17840.184944,17817.878513
17769.296527,17735.098270
17744.970172,17843.412461
16750.319348,17815.313514
16735.438994,16710.024837
16725.687675,17761.253185
17835.000127,16640.207707
17747.750630,16659.155578
16716.720145,17801.743524
16688.098586,17732.160411
17787.999566,16744.946564
17814.202585,17826.962572
16736.550754,16737.589498
16747.645295,17820.385126
17736.525121,17851.510429
16703.772035,16693.798919
17762.880842,16652.704650
17756.842073,17793.425445
16639.299650,16729.323717
16690.490396,16728.246389
16670.056986,16693.512151
16638.276268,17817.460669
17732.145615,16690.914677
16723.076863,16640.809660
16696.847793,16644.719576
16661.825955,16745.683449
16672.315201,16754.468956
16677.794170,17789.002765
16751.030306,16672.562756
16703.251840,17789.381130
17808.469978,17809.034256
16643.867202,16658.147873
17755.493221,16696.442596
17780.148164,17800.744895
17791.615856,17802.426489
16689.000363,17747.942309
17766.754746,16668.099496
17765.284958,17738.426494
16710.363866,16709.847407
17840.421508,16716.777769
16682.408626,17748.779945
16736.243057,17849.050826
17741.686011,17844.409246
16673.421830,16757.422829
17733.114106,16639.025977
16671.635528,16672.468376
16745.117594,17749.662176
17836.677271,17760.709447
16688.810662,17775.817068
16729.560750,17738.085356
17814.792283,17797.969736
16704.041588,16684.355086
17849.068783,17763.223478
16700.733866,16757.422941
17750.596288,17781.893997
16697.047397,17836.696593
16739.735380,16735.361542
16644.935244,16753.453647
16686.153104,17772.210820
17799.128901,17824.459597
17778.935762,16731.753014
17741.131903,16668.693700
16714.758991,17759.635992
17795.360543,17794.671667
17833.953215,17839.539553
17733.161365,16650.700069
17733.397159,16689.550078
16706.166969,16638.171397
16721.749351,16692.080161
16663.997883,17759.395134
17742.185006,16713.721210
16641.916177,17838.126318
17817.569519,17840.207712
17804.650279,16696.786676
17761.752134,16636.979964
16756.339380,16733.046095
16666.585277,16690.051831
17787.448563,16660.916058
17836.964738,16651.753379
17801.768609,16739.915787
17825.777739,16726.288630
17744.740538,17823.203308
16756.411000,16700.957547
17771.512848,17755.361293
17776.890928,16672.394909
17799.166554,17804.479580
17837.834645,17812.299574
16751.378626,16658.390747
16682.846529,17826.201724
16682.053202,16676.138022
16718.953467,17818.736066
16755.813897,17735.464001
16689.322667,16639.483011
17735.933259,16720.699958
17753.379182,17746.177869
17830.599931,16679.083781
17848.551764,16665.651113
17800.785490,17782.123420
16753.166459,17828.889637
17835.705706,16693.750518
17805.361203,17745.868090
17738.166937,17816.755836
17757.734272,17839.920691
17755.587044,17750.275162
17785.533417,17810.489818
16692.763709,17824.181972
16643.390684,17821.372197
16654.414418,17781.728885
16691.655546,17741.278698
17814.210354,17841.504697
16706.527285,16708.397504
16710.131402,17828.221712
17795.478652,17842.486861
16706.308966,16701.056305
17811.238743,16682.474336
16712.668981,17839.268353
16706.053421,17823.773343
17823.962681,17755.791064
17779.666372,16683.214437
17741.642193,17849.441898
17765.733139,16755.599278
17778.928889,17824.477201
17758.940828,17787.610153
17851.138424,17768.414307
17731.916500,16688.510766
16746.973284,16654.381068
17808.410147,17830.594616
17823.969835,17820.018449
16638.394966,17783.603427
17759.427441,16658.691283
17755.141767,17784.783116
17795.683211,17817.864658
17810.110146,16713.484363
17814.424780,17778.654549
16757.352355,16646.528499
16714.817470,16732.690249
16722.985990,16690.979253
17772.394235,17846.900005
17813.265888,16730.662547
16707.396942,16648.899142
17777.997873,16713.355837
16740.141989,17775.281210
17790.623328,16648.789725
16678.088713,16718.634914
17820.471508,16678.257704
16650.704488,16744.471333
17740.915209,16722.041132
16739.790411,16736.694644
16658.521538,16731.487275
16636.540020,17765.674775
16736.420230,17733.136401
17788.302190,16739.097873
16742.932483,16642.497111
17791.814049,17795.898797
16746.195464,17788.703479
16672.504917,16743.665317
17762.146788,17791.983405
17843.656711,17761.317376
16649.701739,16701.060559
17826.973229,16723.681155
16641.348114,16659.516263
16713.733320,17775.824956
16707.966104,17834.815333
16723.469566,16676.857810
16651.173492,17845.786712
16641.667570,16660.663374
17833.478301,16642.094468
17841.897807,16685.898732
17842.970371,17772.902917
16729.597193,17803.655134
17769.396226,17806.299800
16744.967910,17828.220101
17775.917089,16686.200264
17832.650388,16718.838878
16647.679569,17848.393463
16727.183490,16683.461607
17776.792127,17767.526401
17805.068117,17833.381916
16746.391959,16748.292089
17775.585377,17815.402189
16731.085799,16665.457987
17735.745098,17797.504844
17782.784463,17763.573264
17819.786295,17814.255971
17832.718104,16725.283611
16684.839719,16719.376766
17791.295586,17837.376825
16679.168301,16676.421727
17738.860045,16638.866579
16657.755708,17764.181705
16738.997728,17796.525011
16722.030662,17786.989226
17799.968924,16747.865726
16704.672781,17796.974693
16657.304770,17842.311019
16651.841840,16660.592923
16674.816210,17815.971734
16666.668233,17833.712603
17820.840469,16705.206548
17796.267112,16714.194080
17814.526347,17742.055413
17747.365135,16639.886005
17850.352095,16639.229858
17828.867783,17737.447083
16755.708232,16734.978594
17793.686318,17839.109283
16729.070395,17779.901546
17833.421806,17839.130952
16699.422739,16637.850651
17789.603014,16640.544700
16721.387008,16671.430633
16651.807715,16679.556413
16719.219364,17767.755754
16682.334815,16636.410733
16639.015851,16747.574307
16740.359919,17743.326052
16697.591724,17769.754967
16748.874539,17797.288224
16657.006519,16659.484329
16653.362431,17790.626218
17770.512816,16672.767589
17784.315772,16744.939797
16703.755955,16690.515481
16650.166701,16749.196211
17739.324611,16665.524881
16695.674823,16644.875308
16644.928378,17759.029980
16707.202470,17823.917786
16730.204535,17759.399245
17846.457076,16748.735605
16671.662443,17827.696592
16734.082445,17803.005796
16714.592260,17832.989407
17776.761919,17847.483471
17770.605824,16676.917479
17761.844968,16704.820415
16660.164287,17829.405462
16725.663680,16676.243985
17818.750672,17776.203958
16701.660632,16719.186571
16733.746703,16725.480445
17768.397051,16665.761047
17742.350158,17775.253239
17830.106244,17809.362312
16744.101211,17766.017505
17791.521797,16733.233481
16644.204552,17759.742847
16659.339412,17784.103506
16739.155306,16753.189332
16664.051856,16655.099378
17770.291645,16664.961605
17744.882541,16646.689877
17803.014803,17759.464888

22587.899949,24148.236869
24056.905541,22607.774361
24065.206484,23990.117427
22652.025204,24117.548146
22650.445793,24040.141588
22520.509567,23993.373097
24059.901977,22580.585434
24003.339266,22595.676083
22597.602872,22618.650075
22591.055149,22526.525523
22633.091616,22596.156983
24052.143164,23990.017804
22611.860140,24125.923297
24075.329041,22654.093956
24033.513676,22568.741118
24004.949586,24033.734961
24018.371925,22515.173960
22515.306132,24027.976085
24135.126760,24124.052212
24031.347566,24097.610787
24029.389406,22572.037287
22619.285045,22576.820259
22515.449440,22640.023364
23988.752568,22528.847491
22643.206606,24047.401220
23990.698349,22566.688790
22580.394788,22603.745882
22531.177148,24062.117979
22511.257379,22547.770028
22636.531733,24130.076416
24029.370461,22662.986069
22592.777826,22591.146913
24018.109858,22668.493822
22602.713190,24112.146609
22565.656747,24118.224876
22627.436187,24051.366463
22560.938468,22644.972430
24035.521225,22616.177386
24115.425030,24087.484534
22618.644167,24100.404201
24001.513004,24121.462826
22610.715768,24129.225049
24038.689850,22527.110379
24125.939701,24147.326152
24016.297484,22623.325913
24013.204134,22581.596919
22509.612910,22595.472246
22514.996515,24132.690284
22585.295577,24131.789668
24048.874548,22673.211004
23992.167377,22611.877280
24076.865763,22604.555845
24035.042144,24104.657922
22586.467850,22588.185970
22581.114480,24134.604607
22564.521272,24070.216458
22553.435401,22544.226681
22551.313582,24078.924207
24116.101985,24053.059653
22558.741147,22650.299206
24008.524284,22556.239726
23989.531592,24035.226899
22611.517107,22554.010936
22583.129698,22598.870058
22534.338866,24009.372498
22617.557974,24113.831144
22545.148821,22578.768203
22550.582122,24027.694199
24028.827999,22560.530359
22669.958861,24083.065785
24028.145152,22636.368045
22658.301916,22662.737088
24080.414716,22554.023983
24138.044012,24149.195882
24126.968263,22580.646232
24093.484224,22608.951799
24122.678257,24020.147279
22564.994304,22649.135873
24140.816945,22511.196266
22527.673679,24020.223140
24027.838082,22589.407000
24068.669478,23991.302117
22576.141799,22626.005016
22610.411582,24115.040620
22547.797654,24137.371312
24090.565042,22588.289463
24069.460631,22573.466031
22586.819974,22551.142806
24086.960235,23995.918598
22653.927553,22623.057894
24000.544474,22593.158631
22579.702137,22632.491419
22664.480472,22562.067492
22555.873190,24015.438325
22595.686536,22652.649856
22605.750603,22651.826047
22581.668424,22540.683845
22538.366290,24135.418793
22663.556494,24111.869764
22628.995034,23994.702104
22543.656028,24048.813017
22615.007131,24075.118944
22672.068966,22530.912097
22513.304715,24118.986143
22559.381694,24151.487728
22650.476542,22515.882511
22579.709815,24098.739005
24142.799712,24058.546682
22631.073802,24053.015635
22586.874641,24021.327148
24075.971234,22658.789850
22588.584798,22516.996641
22595.579991,22578.072214
22588.020410,24130.919380
24023.918275,24104.696273
22533.431523,22514.203923
22607.589031,22557.617083
22645.831367,24015.481785
24062.270463,24105.735388
22593.002751,22523.680484
24040.360865,24039.651692
23996.849397,24060.648159
24011.362005,22578.615693
24017.550395,24101.964171
24150.745379,24027.388459
22662.637921,24128.355587
23988.220641,22557.477269
24004.166573,23988.329685
24035.148883,22542.092348
22566.737296,24083.659218
24059.327034,24143.328315
22646.795653,24098.367736
24025.085760,24031.357486
22607.846381,22568.464550
22644.588442,22545.313253
24033.962113,24066.757098
22629.756989,22617.365474
22662.910026,24067.318555
22660.205920,22633.200449
22571.099853,24086.395957
22527.250109,24121.098417
24114.803053,24126.989121
22551.452157,24023.189908
22589.756620,24001.705466
22518.405793,22634.778327
22608.403482,22630.213761
22613.546338,24042.575245
22582.034725,24072.593142
22578.489825,22552.970321
22596.895097,24058.653689
22569.485041,22530.875142
22616.996818,24123.649313
22588.687073,22556.940008
22519.367219,23994.445118
24080.222072,24089.366259
24021.319484,24112.847814
24036.126170,22624.193288
22647.099463,24020.410861
24025.285742,22666.066027
22532.461362,24042.583262
24045.472855,22573.663215
24014.890528,22651.715912
22600.265743,22617.450228
24125.506251,22576.433713
24009.190930,22543.614414
22537.241059,22658.259918
23988.551762,22538.643729
22569.623374,23999.426000
22526.864195,22612.473532
24104.483213,24079.834065
22648.524569,23995.413141
22631.610237,24042.486570
24102.115982,24072.689168
24008.822794,24004.781308
22631.652021,22589.533506
24142.906881,22514.117420
22563.670061,24112.499574
24079.631201,22562.844636
22563.210253,24112.474103
22521.541621,22646.042835
24141.483081,24043.168409
22650.929867,22663.423121
22512.213109,24101.170744
24046.364600,22548.961230
24023.697214,22565.477931
24019.486188,22588.935529
24128.116580,24093.150498
24084.079405,24026.605271
22647.111737,22660.389868
22647.428546,23999.555652
24150.520391,24095.745213
24116.361492,24056.367476
22636.363018,22654.697421
24079.338949,23992.026515
22623.526357,24050.864554
22626.148376,23997.742377
22574.290520,22666.518347
24006.875355,24076.645729
22538.060365,22655.314880
22538.334844,23995.630639
24075.250516,23994.645065
22516.792148,22558.175520
24132.256064,22659.840388
22564.063727,22534.560223
22526.491762,22617.536690
24046.464218,23998.909942
22548.993679,22526.703769
22591.025317,24128.603519
24067.597628,22554.292889
22595.127999,24148.906946
22537.947018,22530.471799
22630.814783,22590.130120
22547.355156,23994.156447
22670.820869,22648.810695
22670.985069,22662.137781
22577.821917,24082.239877
24084.055231,22563.071510
22535.210568,24008.359474
24133.011513,24122.194524
22569.055394,24000.636070
24141.204459,22614.261863
22592.679768,24123.822028
24023.367597,24099.368020
22592.496646,24101.645884
24130.781338,24085.534478
22607.329945,23995.067350
24106.335138,24022.356405
23995.847430,24043.855692
24099.979354,24129.964900
22581.819763,22668.589885
22599.860475,24115.464778
22622.745980,24114.318826
22632.736627,22587.871983
24114.299630,24079.526527
24115.200408,22606.214996
22557.963709,22538.590053
22610.776048,22632.587064
22584.987578,24138.430564
22520.656742,22552.174879
22598.783322,22596.669161
24015.834823,24079.740992
24071.901197,24041.851224
24014.719256,22653.105348
24047.012898,22597.796543
24020.214037,22592.388496
23991.889903,22617.470772
22621.958737,24017.350520
24134.249675,24104.135992
24038.550311,23992.382665
24005.709732,24138.606823
22662.931120,24100.673244
22642.842642,22608.533530
22629.678361,24027.691800
24127.250172,22514.280404
24009.463350,22539.860030
22617.572196,24082.353758
22578.933091,23988.416555
24063.799414,22655.677862
24099.173490,24116.399472
22644.343518,22645.745823
22659.321148,24107.519920
23994.308913,24149.539079
22600.092247,22586.628540
24029.889137,22531.151277
24021.736798,24071.124350
22513.054528,22634.587017
22582.162034,22633.132625
22554.576931,22586.241404
22511.672961,24103.571903
23988.396580,22582.734813
22626.153765,22515.093042
22590.744521,22520.371427
22543.465039,22656.672656
22557.625521,22668.533091
22565.022130,24065.153733
22663.890913,22557.959721
22599.389985,24065.664526
24091.434471,24092.196245
22519.220723,22538.499629
24019.915849,22590.197505
24053.200021,24081.005608
24068.681406,24083.275761
22580.150491,24009.722117
24035.118906,22551.934319
24033.134694,23996.875766
22608.991218,22608.294000
24134.569036,22617.649988
22571.251645,24010.852926
22643.928127,24146.218615
24001.276114,24139.952482
22559.119470,22672.520820
23989.704042,22512.685069
22556.707963,22557.832307
22655.908752,24012.043938
24129.514316,24026.957753
22579.894393,24047.353042
22634.907012,23996.415230
24099.969582,24077.259144
22600.456144,22573.879366
24146.242857,24030.351695
22595.990719,22672.520970
24013.304988,24055.556896
22591.013985,24129.540400
22648.642763,22642.738082
22520.662579,22667.162423
22576.306690,24042.484607
24078.824016,24113.020456
24051.563278,22637.866568
24000.528070,22552.736495
22614.924637,24025.508589
24073.736732,24072.806751
24125.836840,24133.378396
23989.767843,22528.445093
23990.086165,22580.892605
22603.325409,22511.531386
22624.361623,22584.308218
22546.397142,24025.183431
24001.949759,22613.523634
22516.586839,24131.470529
24103.718851,24134.280411
24086.277876,22590.662012
24028.365382,22509.922951
22671.058163,22639.612228
22549.890123,22581.569971
24063.055560,22542.236678
24129.902397,22529.867062
24082.387622,22648.886312
24114.799948,22630.489651
24005.399726,24111.324466
22671.154850,22596.292689
24041.542344,24019.737746
24048.802753,22557.733127
24078.874848,24086.047433
24131.076770,24096.604425
22664.361145,22538.827508
22571.842814,24115.372327
22570.771823,22562.786330
22620.587181,24105.293690
22670.348761,23992.876401
22580.585600,22513.302065
23993.509900,22622.944943
24017.061896,24007.340123
24121.309907,22566.763104
24145.544882,22548.629003
24081.060411,24055.866618
22666.774720,24119.001010
24128.202704,22586.563199
24087.237625,24006.921922
23996.525365,24102.620378
24022.941267,24133.892933
24020.042510,24012.871469
24060.470113,24094.161254
22585.231007,24112.645662
22518.577424,24108.852466
22533.459464,24055.333995
22583.734987,24000.726242
24099.183978,24136.031341
22603.811835,22606.336630
22608.677392,24118.099311
24073.896180,24137.357262
22603.517104,22596.426012
24095.172303,22571.340353
22612.103124,24133.012277
22603.172119,24112.094013
24112.349619,24020.317936
24052.549603,22572.339490
24001.216960,24146.746563
24033.739738,22670.059025
24051.554000,24113.044222
24024.570118,24063.273706
24149.036872,24037.359314
23988.087276,22579.489534
22658.413934,22533.414442
24091.353699,24121.302732
24112.359277,24107.024906
22511.833204,24057.864627
24025.227045,22539.233232
24019.441386,24059.457207
24074.172335,24104.117288
24093.648697,22613.203890
24099.473453,24051.183641
22672.425679,22522.813474
22615.003585,22639.131836
22626.031087,22582.821991
24042.732217,24143.315006
24097.908948,22636.394438
22604.985872,22526.013841
24050.297129,22613.030380
22649.191685,24046.629633
24067.341493,22525.866129
22565.419763,22620.157134
24107.636536,22565.647900
22528.451059,22655.036300
24000.235532,22624.755528
22648.717055,22644.537770
22539.004076,22637.507821
22509.329027,24033.660946
22644.167310,23989.734142
24064.207957,22647.782129
22652.958852,22517.371100
24068.948966,24074.463375
22657.363876,24064.749696
22557.881637,22653.948178
24028.898163,24069.177597
24138.936560,24027.778458
22527.097347,22596.431755
24116.413860,22626.969559
22515.819955,22540.346955
22613.539982,24047.363690
22605.754241,24127.000699
22626.683914,22563.758043
22529.084214,24141.812061
22516.251220,22541.895555
24125.195706,22516.827532
24136.562039,22575.963288
24138.010001,24043.418938
22634.956210,24084.934431
24038.684904,24088.504730
22655.706679,24118.097137
24047.488070,22576.370356
24124.078024,22620.432485
22524.367418,24145.331176
22631.697712,22572.673169
24048.669372,24036.160642
24086.841958,24125.065587
22657.629145,22660.194320
24047.040258,24100.792955
22636.965828,22548.368283
23993.255883,24076.631540
24056.759026,24030.823907
24106.711499,24099.245561
24124.169440,22629.132875
22574.533621,22621.158634
24068.249041,24130.458714
22566.877206,22563.169331
23997.461061,22512.469882
22537.970206,24031.645301
22647.646932,24075.308765
22624.741394,24062.435456
24079.958047,22659.618730
22601.308255,24075.915836
22537.361439,24137.119876
22529.986484,22541.800446
22561.001884,24101.561840
22550.002114,24125.512014
24108.134633,22602.028839
24074.960601,22614.162008
24099.610568,24001.774807
24008.942933,22513.846106
24147.975328,22512.960308
24118.971506,23995.553561
22670.206114,22642.221102
24071.476529,24132.797533
22634.245034,24052.867088
24125.119438,24132.826786
22594.220697,22511.098378
24065.964068,22514.735345
22623.872461,22556.431355
22529.940416,22567.401158
22620.946142,24036.470268
22571.152000,22509.154489
22512.671399,22659.225315
22649.485891,24003.490170
22591.748827,24039.169205
22660.980628,24076.339103
22536.958801,22540.303844
22532.039282,24067.345395
24040.192302,22558.236245
24058.826292,22655.668725
22600.070540,22582.195900
22527.725047,22661.414885
23998.088226,22548.458589
22589.161010,22520.581666
22520.653311,24024.690473
22604.723335,24112.289011
22635.776122,24025.188981
24142.717053,22660.793067
22556.744299,24117.390399
22641.011301,24084.057825
22614.699550,24124.535699
24048.628590,24144.102686
24040.317863,22563.838597
24028.490707,22601.507560
22541.221787,24119.697374
22629.645967,22562.929379
24105.313407,24047.875344
22597.241853,22620.901871
22640.558049,22629.398600
24037.336018,22548.777413
24002.172713,24046.591872
24120.643429,24092.639121
22654.536635,24034.123632
24068.554426,22639.865199
22519.676145,24025.652843
22540.108206,24058.539733
22647.859663,22666.805598
22546.470006,22534.384161
24039.893721,22547.698167
24005.591430,22523.031334
24084.069984,24025.277598

30543.664931,32650.119773
32526.822480,30570.495388
32538.028753,32436.658526
30630.234025,32608.689997
30628.101820,32504.191144
30452.687915,32441.053681
32530.867670,30533.790336
32454.508009,30554.162712
30556.763877,30585.177601
30547.924451,30460.809457
30604.673681,30554.811928
32520.393272,32436.524036
30576.011188,32619.996452
32551.694206,30633.026840
32495.243463,30517.800509
32456.681942,32495.542198
32474.802098,30445.484846
30445.663279,32487.767715
32632.421126,32617.470487
32492.319215,32581.774563
32489.675698,30522.250337
30586.034810,30528.707350
30445.856744,30614.031542
32434.815966,30463.944113
30618.328918,32513.991647
32437.442771,30515.029867
30533.532964,30565.056941
30467.089149,32533.859272
30440.197462,30489.489537
30609.317840,32625.603161
32489.650122,30645.031193
30550.250066,30548.048332
32474.448308,30652.466660
30563.662807,32601.397922
30513.636608,32609.603582
30597.038853,32519.344725
30507.266931,30620.712781
32497.953653,30581.839471
32605.823791,32568.104121
30585.169625,32585.545671
32452.042555,32613.974815
30574.466287,32624.453817
32502.231297,30461.599011
32620.018596,32648.890306
32472.001604,30591.489982
32467.825581,30535.155841
30437.977428,30553.887532
30445.245296,32629.131883
30540.149029,32627.916052
32515.980639,30658.834856
32439.425958,30576.034327
32553.768780,30566.150391
32497.306894,32591.288194
30541.731598,30544.051059
30534.504548,32631.716219
30512.103717,32544.792218
30497.137792,30484.706019
30494.273335,32556.547679
32606.737679,32521.630531
30504.300549,30627.903928
32461.507783,30500.923631
32435.867650,32497.556314
30575.548095,30497.914764
30537.225093,30558.474578
30471.357470,32462.652872
30583.703266,32603.672045
30485.950908,30531.337074
30493.285865,32487.387168
32488.917798,30506.715985
30654.444462,32562.138810
32487.995955,30609.096861
30638.707586,30644.695069
32558.559867,30497.932377
32636.359416,32651.414441
32621.407155,30533.872413
32576.203702,30572.084929
32615.615647,32477.198826
30512.742311,30626.333429
32640.102876,30440.114960
30462.359467,32477.301239
32487.581411,30545.699449
32542.703795,32438.257858
30527.791429,30595.106771
30574.055636,32605.304836
30489.526833,32635.451271
32572.262806,30544.190775
32543.771852,30524.179141
30542.206965,30494.042789
32567.396317,32444.490107
30632.802197,30591.128157
32450.735040,30550.764152
30532.597885,30603.863416
30647.048637,30508.791114
30500.428807,32470.841739
30554.176823,30631.077306
30567.763313,30629.965163
30535.252372,30479.923190
30476.794492,32632.815370
30645.801267,32601.024182
30599.143296,32442.847841
30483.935637,32515.897573
30580.259626,32551.410574
30657.293104,30466.731330
30442.961366,32610.631293
30505.165287,32654.508433
30628.143331,30446.441389
30532.608250,32583.297657
32642.779611,32529.038020
30601.949633,32521.571107
30542.280765,32478.791650
32552.561166,30639.366297
30544.589478,30447.945465
30554.032988,30530.397489
30543.827553,32626.741163
32482.289672,32591.339969
30470.132556,30444.175296
30570.245192,30502.783062
30621.872346,32470.900410
32534.065124,32592.742774
30550.553714,30456.968653
32504.487168,32503.529784
32445.746686,32531.875015
32465.338706,30531.131186
32473.693034,32587.651630
32653.506261,32486.974419
30644.561194,32623.280042
32434.097866,30502.594313
32455.624873,32434.245074
32497.450993,30481.824670
30515.095349,32562.939945
32530.091496,32643.493226
30623.174132,32582.796444
32483.865776,32492.332607
30570.592614,30517.427143
30620.194396,30486.172892
32495.848853,32540.122082
30600.171936,30583.443391
30644.928535,32540.880049
30641.277992,30604.820606
30520.984801,32566.634542
30461.787647,32613.482863
32604.984122,32621.435313
30494.460412,32481.306375
30546.171437,32452.302379
30449.847821,30606.950741
30571.344700,30600.788578
30578.287556,32507.476581
30535.746879,32548.000742
30530.961264,30496.509933
30555.808380,32529.182481
30518.804806,30466.681441
30582.945704,32616.926573
30544.727549,30501.869011
30451.145746,32442.500909
32558.299798,32570.644449
32478.781303,32602.344549
32498.770329,30592.660939
30623.584275,32477.554663
32484.135751,30649.189136
30468.822839,32507.487403
32511.388354,30524.445340
32470.102213,30629.816482
30560.358753,30583.557808
32619.433439,30528.185512
32462.407756,30483.879458
30475.275430,30638.650890
32434.544879,30477.169034
30518.991554,32449.225099
30461.266664,30576.839269
32591.052337,32557.775988
30625.508168,32443.807741
30602.673820,32507.356869
32587.856575,32548.130376
32461.910772,32456.454766
30602.730228,30545.870233
32642.924290,30444.058517
30510.954582,32601.874425
32557.502122,30509.840259
30510.333841,32601.840039
30454.081189,30622.157828
32641.002160,32508.277353
30628.755321,30645.621214
30441.487697,32586.580505
32512.592210,30491.097660
32481.991239,30513.395206
32476.306354,30545.062964
32622.957383,32575.753172
32563.507197,32485.917115
30623.600845,30641.526322
30624.028537,32449.400130
32653.202527,32579.256038
32607.088014,32526.096093
30609.090074,30633.841518
32557.107582,32439.235795
30591.760581,32518.667148
30595.300307,32446.952208
30525.292203,30649.799769
32459.281729,32553.471734
30476.381493,30634.675088
30476.752040,32444.101363
32551.588197,32442.770837
30447.669400,30503.536952
32628.545687,30640.784524
30511.486032,30471.656301
30460.763879,30583.674532
32512.726694,32448.528422
30491.141466,30461.050089
30547.884178,32623.614751
32541.256798,30498.295400
30553.422799,32651.024377
30476.228475,30466.136928
30601.599957,30546.675662
30488.929460,32442.111203
30655.608174,30625.894438
30655.829843,30643.886004
30530.059588,32561.023833
32563.474562,30510.146538
30472.534267,32461.285290
32629.565543,32614.962607
30518.224781,32450.858694
32640.626019,30579.253515
30550.117687,32617.159738
32481.546256,32584.146826
30549.870472,32587.221943
32626.554807,32565.471545
30569.895426,32443.340923
32593.552436,32480.181146
32444.394031,32509.205184
32584.972128,32625.452615
30535.456680,30652.596344
30559.811641,32605.877451
30590.707073,32604.330415
30604.194446,30543.627177
32604.304501,32557.360812
32605.520551,30568.390244
30503.251006,30477.096572
30574.547665,30603.992536
30539.733230,32636.881261
30452.886601,30495.436087
30558.357485,30555.503368
32471.377011,32557.650340
32547.066616,32506.499152
32469.870995,30631.692219
32513.467413,30557.025333
32477.288950,30549.724469
32439.051368,30583.585542
30589.644294,32473.423202
32631.237061,32590.583589
32502.042920,32439.716598
32457.708138,32637.119210
30644.957013,32585.908879
30617.837567,30571.520266
30600.065787,32487.383930
32621.787732,30444.278545
32462.775523,30478.811040
30583.722465,32561.177573
30531.559673,32434.362350
32536.129208,30635.165114
32583.884211,32607.139287
30619.863750,30621.756860
30640.083550,32595.151892
32442.317033,32651.877756
30560.124533,30541.948529
32490.350335,30467.054224
32479.344677,32546.017873
30442.623613,30606.692473
30535.918746,30604.729044
30498.678856,30541.425895
30440.758498,32589.822069
32434.335383,30536.691998
30595.307582,30445.375606
30547.505103,30452.501427
30483.677802,30636.508086
30502.794453,30652.519673
30512.779875,32537.957540
30646.252733,30503.245623
30559.176479,32538.647110
32573.436535,32574.464931
30450.947976,30476.974499
32476.886396,30546.766631
32521.820028,32559.357571
32542.719898,32562.422277
30533.203162,32463.124859
32497.410524,30495.111331
32494.731836,32445.782284
30572.138145,30571.196900
32631.668199,30583.827484
30521.189721,32464.651451
30619.302971,32647.395131
32451.722754,32638.935851
30504.811285,30657.903107
32436.100457,30442.124843
30501.555750,30503.073614
30635.476815,32466.259316
32624.844326,32486.392967
30532.857431,32513.926606
30607.124466,32445.160561
32584.958935,32554.299844
30560.615794,30524.737144
32647.427857,32490.974788
30554.587470,30657.903309
32467.961734,32525.001809
30547.868880,32624.879540
30625.667730,30617.696411
30452.894482,30650.669272
30528.014032,32507.354219
32556.412422,32602.577616
32519.610426,30611.119867
32450.712894,30496.194268
30580.148260,32484.436595
32549.544589,32548.289113
32619.879734,32630.060835
32436.186589,30463.400875
32436.616322,30534.205017
30564.489302,30440.567371
30592.888192,30538.816094
30487.636141,32483.997632
32452.632174,30578.256906
30447.392233,32627.485214
32590.020448,32631.278555
32566.475133,30547.393717
32488.293265,30438.395984
30655.928520,30613.476508
30492.351667,30535.119461
32535.125005,30482.019516
32625.368236,30465.320534
32561.223289,30625.996522
32604.979930,30601.161029
32457.289630,32600.288029
30656.059048,30554.995130
32506.082165,32476.645957
32515.883717,30502.939722
32556.481045,32566.164034
32626.953640,32580.415974
30646.887546,30477.417136
30521.987799,32605.752642
30520.541961,30509.761545
30587.792694,32592.146481
30654.970827,32440.383142
30533.790560,30442.957787
32441.238365,30590.975673
32473.033559,32459.909166
32613.768375,30515.130190
32646.485590,30490.649154
32559.431555,32525.419934
30650.145872,32610.651364
32623.073650,30541.860319
32567.770793,32459.344594
32445.309243,32588.537510
32480.970710,32630.755459
32477.057388,32467.376483
32531.634652,32577.117693
30540.061859,32602.071644
30450.079522,32596.950829
30470.170277,32524.700893
30538.042232,32450.980426
32583.898371,32633.642310
30565.145977,30568.554451
30571.714480,32609.434069
32549.759843,32635.432304
30564.748090,30555.175116
32578.482609,30521.309477
30576.339217,32629.566574
30564.282360,32601.326918
32601.671986,32477.429214
32520.941964,30522.658311
32451.642896,32648.107860
32495.548646,30654.579684
32519.597900,32602.609699
32483.169659,32535.419504
32651.199778,32500.435074
32433.917822,30532.310871
30638.858811,30470.109497
32573.327493,32613.758688
32601.685024,32594.483623
30440.974825,32528.117246
32484.056511,30477.964864
32476.245871,32530.267229
32550.132652,32590.558339
32576.425741,30577.825252
32584.289161,32519.097915
30657.774667,30455.798189
30580.254840,30612.827978
30595.141967,30536.809688
32507.688492,32643.475259
32582.177080,30609.132491
30566.730928,30460.118686
32517.901124,30577.591012
30626.408775,32512.950004
32540.911016,30459.919274
30513.316680,30587.212131
32595.309323,30513.624665
30463.408929,30634.299005
32450.317968,30593.419963
30625.768024,30620.125989
30477.655502,30610.635558
30437.594186,32495.442277
